budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,service_model,deployment_model,provider
236.01,webapp,high,high,eu,73,46.9,97.86,1,0,PaaS,Private Cloud,GCP
134.19,startup,medium,moderate,eu,178,2.54,96.64,0,0,PaaS,Public Cloud,GCP
1926.68,ml,medium,moderate,us,398,12.78,99.1,0,0,IaaS,Hybrid Cloud,GCP
180.79,startup,high,moderate,asia,53,67.9,95.55,0,1,PaaS,Public Cloud,GCP
202.48,webapp,medium,moderate,eu,279,64.52,97.35,1,1,IaaS,Hybrid Cloud,GCP
470.22,startup,high,high,eu,480,53.58,96.24,1,0,IaaS,Public Cloud,AWS
294.8,startup,medium,moderate,us,480,19.65,95.68,0,1,PaaS,Public Cloud,GCP
62.08,startup,high,moderate,eu,116,69.08,99.73,0,0,PaaS,Public Cloud,AWS
197.16,webapp,low,high,asia,424,25.92,95.53,1,1,IaaS,Private Cloud,GCP
180.37,webapp,medium,high,asia,290,144.95,97.72,1,1,IaaS,Hybrid Cloud,GCP
68.57,webapp,medium,high,us,240,54.86,99.9,1,0,IaaS,Private Cloud,GCP
296.53,startup,medium,high,asia,155,357.7,95.31,1,0,IaaS,Private Cloud,GCP
1246.74,webapp,low,moderate,asia,235,11.08,97.82,0,0,PaaS,Private Cloud,AWS
7429.7,webapp,low,moderate,asia,313,139.76,97.13,0,1,IaaS,Hybrid Cloud,GCP
1068.9,ml,medium,basic,asia,358,34.23,95.36,0,0,IaaS,Public Cloud,GCP
117.38,webapp,high,moderate,us,141,39.83,98.14,0,1,PaaS,Public Cloud,AWS
267.15,startup,low,basic,asia,345,179.2,98.66,0,0,PaaS,Public Cloud,AWS
6179.94,enterprise,medium,high,us,477,92.46,97.91,1,1,IaaS,Private Cloud,Azure
407.08,webapp,high,high,asia,402,20.49,99.43,1,0,IaaS,Private Cloud,GCP
4164.86,enterprise,medium,moderate,us,133,501.25,96.89,1,1,IaaS,Hybrid Cloud,Azure
270.64,startup,low,moderate,asia,118,6.77,95.21,0,0,PaaS,Public Cloud,GCP
10422.17,enterprise,medium,high,eu,145,165.58,95.58,1,0,IaaS,Private Cloud,Azure
845.12,startup,medium,basic,us,293,40.0,95.72,0,0,PaaS,Public Cloud,AWS
1890.65,ml,low,high,eu,128,468.19,98.15,1,1,IaaS,Private Cloud,GCP
504.19,startup,medium,high,us,203,45.31,98.34,1,1,IaaS,Private Cloud,GCP
54.5,startup,medium,basic,us,195,43.67,98.8,0,1,PaaS,Public Cloud,GCP
2493.11,webapp,medium,moderate,us,270,106.03,99.86,1,0,PaaS,Private Cloud,AWS
120.04,startup,low,moderate,eu,319,5.56,97.41,0,1,PaaS,Public Cloud,GCP
391.06,startup,medium,basic,us,390,1211.85,97.94,0,0,PaaS,Public Cloud,AWS
4055.51,enterprise,medium,high,asia,314,1214.81,95.35,1,0,IaaS,Private Cloud,Azure
2927.71,enterprise,low,high,eu,71,35.9,97.04,1,0,IaaS,Private Cloud,Azure
269.4,webapp,low,high,eu,280,207.19,99.03,1,0,IaaS,Private Cloud,GCP
102.06,startup,medium,moderate,asia,387,150.78,99.01,0,1,PaaS,Public Cloud,GCP
242.51,webapp,high,high,us,45,18.05,95.49,1,0,IaaS,Private Cloud,GCP
1495.7,webapp,low,basic,us,381,5.67,99.66,0,0,PaaS,Public Cloud,AWS
30529.75,ml,medium,basic,eu,56,122.53,95.01,0,0,IaaS,Public Cloud,GCP
724.17,webapp,medium,moderate,us,127,36.15,97.51,0,1,PaaS,Public Cloud,AWS
1081.76,startup,high,basic,asia,480,310.88,97.32,0,0,PaaS,Public Cloud,AWS
1037.75,ml,high,moderate,asia,460,106.62,99.82,0,1,IaaS,Hybrid Cloud,GCP
529.53,startup,high,high,us,414,199.09,99.54,1,0,IaaS,Public Cloud,AWS
439.85,startup,high,high,eu,426,3.19,96.96,1,0,IaaS,Public Cloud,AWS
138.72,startup,low,high,us,439,143.58,97.67,1,1,IaaS,Private Cloud,GCP
397.8,webapp,medium,moderate,asia,3,153.22,99.25,0,0,PaaS,Public Cloud,GCP
225.6,startup,low,moderate,asia,76,26.49,96.41,1,1,PaaS,Public Cloud,GCP
1602.43,startup,low,basic,eu,446,101.44,95.1,0,1,PaaS,Public Cloud,AWS
2359.58,webapp,high,moderate,asia,94,18.79,96.81,1,0,PaaS,Hybrid Cloud,AWS
395.35,ml,high,high,asia,133,11.28,95.79,1,0,IaaS,Private Cloud,GCP
116.97,startup,low,high,asia,271,561.68,97.66,1,0,IaaS,Private Cloud,GCP
446.3,webapp,high,moderate,us,402,42.92,95.2,1,0,IaaS,Public Cloud,AWS
2156.75,webapp,medium,moderate,us,126,9.28,99.65,0,1,PaaS,Hybrid Cloud,GCP
452.98,webapp,medium,moderate,us,400,1086.3,97.25,0,0,PaaS,Public Cloud,GCP
1409.23,startup,medium,moderate,us,152,38.45,97.94,0,0,PaaS,Public Cloud,AWS
414.15,enterprise,medium,high,eu,37,42.37,95.95,1,0,IaaS,Private Cloud,Azure
795.13,webapp,low,basic,eu,242,19.38,97.3,0,1,PaaS,Public Cloud,AWS
2667.74,enterprise,high,basic,us,469,403.46,95.52,0,1,IaaS,Public Cloud,Azure
2011.99,webapp,medium,moderate,us,187,444.15,97.29,0,0,PaaS,Private Cloud,AWS
708.92,enterprise,high,basic,asia,323,4.07,97.5,0,1,SaaS,Public Cloud,Azure
1381.25,ml,high,moderate,eu,261,114.15,96.26,0,0,IaaS,Public Cloud,GCP
2109.05,ml,high,basic,asia,380,140.3,99.85,0,1,IaaS,Public Cloud,GCP
491.12,enterprise,medium,moderate,eu,486,81.52,95.28,0,0,SaaS,Public Cloud,Azure
300.88,webapp,medium,moderate,us,175,49.1,97.22,1,0,PaaS,Private Cloud,GCP
160.73,webapp,high,moderate,us,234,52.47,99.47,1,0,PaaS,Public Cloud,AWS
373.94,webapp,high,basic,eu,280,18.27,99.74,0,0,SaaS,Public Cloud,GCP
1572.79,webapp,low,high,us,119,57.59,97.44,1,0,IaaS,Private Cloud,AWS
3528.1,enterprise,high,high,eu,375,96.38,97.26,1,0,IaaS,Private Cloud,Azure
257.35,webapp,low,moderate,us,158,25.47,97.01,0,0,PaaS,Public Cloud,GCP
3085.21,enterprise,medium,basic,asia,464,10.44,95.33,0,1,SaaS,Hybrid Cloud,Azure
175.52,startup,high,moderate,eu,113,168.56,95.43,1,0,PaaS,Public Cloud,AWS
1169.72,webapp,low,basic,us,131,300.85,95.03,0,0,PaaS,Public Cloud,AWS
536.59,startup,high,moderate,eu,495,82.46,96.45,1,1,IaaS,Public Cloud,Azure
103.46,startup,medium,moderate,eu,472,2.76,95.69,0,0,PaaS,Public Cloud,AWS
881.21,webapp,medium,high,us,436,10.5,97.53,1,1,IaaS,Private Cloud,AWS
331.29,ml,high,moderate,asia,42,167.23,95.28,0,0,IaaS,Public Cloud,GCP
159.6,startup,low,basic,asia,85,0.55,98.94,0,0,PaaS,Public Cloud,GCP
5445.69,enterprise,medium,moderate,us,121,57.53,97.64,1,1,IaaS,Hybrid Cloud,Azure
2919.29,enterprise,low,basic,asia,59,170.75,98.52,0,1,SaaS,Public Cloud,Azure
91.97,startup,medium,high,eu,381,11.73,98.12,1,0,IaaS,Private Cloud,GCP
193.63,webapp,low,moderate,us,393,501.25,97.2,1,1,IaaS,Private Cloud,GCP
174.19,startup,medium,moderate,us,201,265.35,95.1,1,0,PaaS,Public Cloud,GCP
7058.34,enterprise,medium,basic,eu,322,7.28,99.17,0,0,SaaS,Public Cloud,Azure
24351.85,enterprise,medium,basic,asia,497,486.01,97.84,0,1,IaaS,Hybrid Cloud,Azure
255.71,startup,medium,moderate,asia,388,26.72,97.39,0,0,PaaS,Public Cloud,GCP
185.16,startup,medium,high,eu,48,685.09,97.31,1,1,IaaS,Hybrid Cloud,GCP
30878.88,enterprise,low,high,asia,281,15.01,95.23,1,0,IaaS,Private Cloud,Azure
251.86,startup,medium,high,us,57,56.36,98.93,1,1,IaaS,Hybrid Cloud,AWS
318.67,webapp,high,moderate,eu,281,50.96,98.19,0,0,PaaS,Public Cloud,AWS
385.59,startup,high,moderate,eu,333,12.18,99.94,0,0,PaaS,Public Cloud,Azure
159.8,webapp,medium,basic,asia,167,5.48,98.57,0,0,PaaS,Public Cloud,GCP
3553.79,ml,high,moderate,us,318,177.64,95.66,1,1,IaaS,Hybrid Cloud,GCP
130.6,webapp,medium,moderate,asia,288,253.1,95.91,0,1,PaaS,Public Cloud,GCP
490.8,enterprise,low,moderate,asia,31,756.27,96.92,1,0,SaaS,Private Cloud,AWS
326.74,webapp,medium,high,asia,303,374.9,99.02,1,1,IaaS,Hybrid Cloud,AWS
637.47,ml,low,basic,us,36,16.16,98.14,0,0,IaaS,Public Cloud,GCP
1763.0,webapp,low,basic,us,311,174.14,98.31,0,0,PaaS,Public Cloud,AWS
185.42,startup,low,high,us,377,35.76,96.35,1,1,IaaS,Private Cloud,GCP
1177.16,enterprise,low,moderate,us,425,9.96,99.8,1,0,IaaS,Private Cloud,Azure
1971.98,enterprise,medium,moderate,asia,200,1784.78,97.28,1,0,IaaS,Private Cloud,Azure
4226.13,enterprise,medium,moderate,eu,21,82.35,95.49,0,1,IaaS,Hybrid Cloud,Azure
1549.12,webapp,low,moderate,asia,279,41.73,96.98,1,0,PaaS,Private Cloud,AWS
82.98,webapp,high,moderate,eu,17,43.72,98.88,1,1,IaaS,Public Cloud,GCP
579.52,webapp,high,moderate,eu,447,359.84,99.93,0,0,PaaS,Public Cloud,AWS
697.98,ml,medium,moderate,asia,403,288.81,95.86,0,0,IaaS,Public Cloud,GCP
107.13,startup,medium,high,eu,411,20.54,98.51,1,1,IaaS,Private Cloud,GCP
139.28,webapp,medium,high,us,369,0.42,97.4,1,0,IaaS,Private Cloud,GCP
80.08,startup,low,moderate,us,472,28.23,99.67,0,0,PaaS,Public Cloud,GCP
1751.56,webapp,low,basic,asia,465,26.28,95.63,0,0,PaaS,Public Cloud,AWS
400.52,startup,high,high,eu,34,154.44,96.79,1,0,PaaS,Public Cloud,AWS
10374.16,enterprise,high,moderate,eu,318,200.76,96.66,1,0,IaaS,Hybrid Cloud,Azure
140.22,startup,high,basic,asia,460,386.88,98.47,0,0,PaaS,Public Cloud,GCP
2633.93,enterprise,medium,basic,us,20,220.68,98.46,0,0,SaaS,Public Cloud,Azure
108.69,startup,low,basic,eu,243,14.07,97.54,0,0,SaaS,Public Cloud,AWS
5679.75,enterprise,low,moderate,eu,152,10.8,99.51,1,0,IaaS,Private Cloud,Azure
2456.7,enterprise,medium,basic,asia,218,1359.01,99.14,0,0,SaaS,Public Cloud,GCP
298.46,startup,medium,moderate,eu,337,61.56,98.09,0,0,PaaS,Public Cloud,GCP
50.0,startup,medium,high,eu,415,106.79,96.66,1,0,IaaS,Private Cloud,AWS
1150.19,ml,medium,high,us,157,241.54,96.04,1,0,IaaS,Private Cloud,GCP
98.68,startup,low,basic,asia,186,18.93,99.92,0,0,PaaS,Public Cloud,GCP
109.74,webapp,medium,basic,us,44,85.44,98.44,0,0,PaaS,Public Cloud,GCP
442.1,webapp,high,high,us,182,29.69,97.6,1,0,IaaS,Private Cloud,GCP
263.33,ml,low,basic,us,347,17.25,98.82,0,0,SaaS,Public Cloud,GCP
99.57,webapp,medium,high,us,123,174.49,96.44,1,0,IaaS,Private Cloud,GCP
2776.26,webapp,low,moderate,eu,475,45.56,98.9,1,1,IaaS,Private Cloud,AWS
1309.95,webapp,medium,high,eu,407,16.26,99.56,1,0,IaaS,Private Cloud,AWS
170.27,startup,high,moderate,asia,260,39.06,99.49,0,0,PaaS,Public Cloud,GCP
1385.31,enterprise,low,moderate,asia,311,91.76,97.56,1,1,IaaS,Hybrid Cloud,Azure
3245.54,enterprise,medium,moderate,asia,217,60.87,97.04,1,0,IaaS,Private Cloud,Azure
174.69,startup,medium,moderate,eu,477,47.81,96.44,1,1,PaaS,Public Cloud,AWS
282.04,webapp,medium,basic,eu,371,22.68,99.79,0,0,PaaS,Public Cloud,AWS
250.63,startup,low,moderate,asia,322,2641.46,95.74,0,1,PaaS,Public Cloud,GCP
99.79,startup,high,basic,eu,233,1.65,99.13,0,0,SaaS,Public Cloud,GCP
160.04,webapp,high,high,us,44,156.66,97.47,1,0,IaaS,Private Cloud,AWS
235.57,startup,low,moderate,us,377,74.84,95.6,0,0,PaaS,Public Cloud,GCP
4328.74,enterprise,low,high,asia,54,29.45,96.63,1,0,IaaS,Private Cloud,Azure
252.92,startup,medium,basic,eu,6,24.18,95.63,0,1,PaaS,Public Cloud,AWS
104.84,enterprise,low,moderate,us,16,25.93,97.01,0,0,SaaS,Private Cloud,Azure
245.36,webapp,high,basic,us,78,73.44,96.73,0,1,PaaS,Public Cloud,AWS
67.75,startup,medium,moderate,asia,166,153.91,95.21,0,0,PaaS,Public Cloud,GCP
1596.72,ml,medium,basic,us,392,181.73,96.07,0,0,IaaS,Public Cloud,GCP
7634.16,ml,low,moderate,us,487,36.04,96.86,0,0,IaaS,Private Cloud,GCP
168.65,startup,medium,high,asia,372,182.39,95.7,1,0,IaaS,Private Cloud,GCP
1646.43,webapp,medium,high,eu,311,105.29,96.08,1,0,IaaS,Private Cloud,AWS
9046.44,enterprise,low,moderate,asia,126,85.04,99.89,0,0,IaaS,Private Cloud,Azure
1970.62,enterprise,high,basic,us,464,9.53,98.8,0,1,SaaS,Public Cloud,Azure
12745.25,enterprise,high,moderate,eu,68,2.06,97.98,0,0,IaaS,Hybrid Cloud,Azure
1271.4,startup,medium,moderate,eu,373,5.65,96.02,0,0,PaaS,Public Cloud,AWS
3085.58,webapp,medium,moderate,asia,385,24.53,96.26,0,0,PaaS,Public Cloud,AWS
1191.3,enterprise,medium,high,eu,237,405.06,98.51,1,1,IaaS,Hybrid Cloud,Azure
4010.15,ml,medium,basic,eu,81,3.82,96.79,0,1,IaaS,Public Cloud,GCP
4368.77,ml,medium,high,us,475,12.58,98.29,1,1,IaaS,Private Cloud,GCP
169.07,webapp,high,high,asia,146,1078.4,95.51,1,1,IaaS,Hybrid Cloud,GCP
50.0,startup,high,high,asia,451,65.28,97.81,1,0,IaaS,Public Cloud,GCP
9027.57,enterprise,high,basic,us,138,316.76,98.88,0,0,SaaS,Public Cloud,Azure
1997.55,webapp,medium,moderate,eu,487,40.2,95.67,0,0,PaaS,Hybrid Cloud,AWS
2004.16,enterprise,high,basic,us,494,21.41,99.27,0,0,SaaS,Public Cloud,Azure
2384.94,enterprise,high,moderate,asia,13,105.12,95.47,1,1,IaaS,Hybrid Cloud,Azure
10441.57,enterprise,medium,high,us,486,705.92,97.68,1,1,IaaS,Private Cloud,Azure
1679.16,ml,medium,moderate,asia,424,1043.54,96.67,1,1,IaaS,Private Cloud,GCP
848.71,webapp,low,basic,asia,38,161.01,95.84,0,1,PaaS,Public Cloud,AWS
170.65,startup,medium,moderate,asia,16,492.05,96.68,0,0,PaaS,Public Cloud,GCP
4548.11,webapp,low,moderate,eu,464,10.54,99.73,1,1,IaaS,Private Cloud,AWS
782.69,webapp,medium,basic,asia,1,199.15,95.5,0,1,PaaS,Public Cloud,AWS
1337.83,ml,high,basic,eu,303,154.93,98.82,0,0,IaaS,Public Cloud,GCP
7340.83,enterprise,low,basic,asia,55,121.21,95.81,0,1,SaaS,Public Cloud,Azure
6742.74,enterprise,high,moderate,asia,110,11.16,99.6,0,0,IaaS,Public Cloud,Azure
133.94,startup,high,moderate,asia,176,9.05,99.2,0,0,PaaS,Public Cloud,GCP
17411.98,enterprise,medium,high,eu,133,3598.65,96.06,1,1,IaaS,Hybrid Cloud,Azure
367.18,startup,medium,moderate,asia,334,57.61,97.81,0,0,PaaS,Public Cloud,GCP
1684.07,webapp,high,basic,eu,9,50.15,98.57,0,1,PaaS,Public Cloud,Azure
1508.74,enterprise,medium,basic,us,461,28.5,95.41,0,0,IaaS,Public Cloud,Azure
533.0,webapp,low,basic,eu,82,5.81,99.74,0,1,PaaS,Public Cloud,AWS
88.17,startup,low,basic,us,428,14.61,97.32,0,1,PaaS,Public Cloud,AWS
135.8,startup,low,basic,eu,215,34.25,97.08,0,0,PaaS,Public Cloud,GCP
3864.22,enterprise,medium,basic,eu,446,321.85,97.44,0,0,SaaS,Public Cloud,Azure
61.09,startup,low,moderate,asia,40,10.14,98.29,0,0,PaaS,Public Cloud,GCP
478.4,webapp,medium,moderate,asia,193,109.15,96.45,0,1,PaaS,Hybrid Cloud,GCP
99.33,startup,high,high,us,45,257.81,96.43,1,0,PaaS,Private Cloud,AWS
1892.26,webapp,low,basic,eu,176,64.28,97.81,0,1,PaaS,Public Cloud,AWS
1158.77,enterprise,medium,moderate,us,228,895.77,97.89,1,0,IaaS,Private Cloud,Azure
189.97,webapp,high,high,eu,195,277.38,97.13,1,0,IaaS,Private Cloud,AWS
492.72,webapp,low,basic,us,494,293.69,95.94,0,1,PaaS,Public Cloud,AWS
13936.64,enterprise,high,basic,eu,252,25.8,95.93,0,0,IaaS,Public Cloud,Azure
359.0,startup,low,high,us,320,243.82,98.95,1,0,IaaS,Private Cloud,AWS
665.08,webapp,high,high,asia,72,18.71,95.88,1,0,IaaS,Private Cloud,AWS
1989.91,enterprise,high,moderate,us,137,54.75,98.81,0,0,IaaS,Public Cloud,Azure
100.69,webapp,medium,moderate,eu,43,187.83,95.16,0,0,PaaS,Public Cloud,GCP
5109.93,webapp,high,high,asia,16,4.11,96.82,1,0,IaaS,Private Cloud,GCP
7758.61,enterprise,high,basic,asia,243,59.97,98.67,0,1,IaaS,Public Cloud,Azure
561.09,webapp,low,basic,asia,83,3.49,97.89,0,0,PaaS,Public Cloud,AWS
762.64,startup,low,moderate,us,396,236.17,95.5,1,1,IaaS,Public Cloud,AWS
444.21,startup,medium,moderate,eu,304,37.93,96.39,1,1,PaaS,Public Cloud,GCP
4319.22,enterprise,high,basic,us,404,16.16,96.35,0,0,SaaS,Public Cloud,Azure
5826.21,enterprise,medium,basic,us,330,158.78,97.74,0,0,SaaS,Public Cloud,Azure
1589.09,webapp,medium,high,asia,374,3.18,96.46,1,0,IaaS,Private Cloud,GCP
283.34,startup,medium,basic,us,83,85.95,99.32,0,0,PaaS,Public Cloud,AWS
201.9,startup,low,basic,asia,290,131.91,96.01,0,0,PaaS,Public Cloud,GCP
3530.14,ml,low,basic,asia,200,411.13,96.84,0,0,IaaS,Public Cloud,GCP
1087.55,ml,medium,moderate,asia,309,561.57,97.26,0,1,IaaS,Hybrid Cloud,GCP
1093.87,ml,low,basic,asia,390,483.31,98.57,0,0,IaaS,Public Cloud,GCP
409.83,startup,low,high,eu,328,12.41,96.3,1,0,IaaS,Private Cloud,GCP
643.8,startup,low,high,asia,230,52.64,98.22,1,0,IaaS,Private Cloud,AWS
176.32,startup,high,high,us,349,49.2,95.89,1,0,IaaS,Public Cloud,GCP
486.88,enterprise,high,moderate,eu,64,13.12,99.36,0,0,SaaS,Public Cloud,Azure
153.75,webapp,medium,high,asia,452,51.57,95.94,1,0,PaaS,Private Cloud,GCP
488.97,startup,high,moderate,us,239,404.03,95.14,1,1,PaaS,Public Cloud,AWS
1606.62,enterprise,high,basic,eu,373,825.06,98.94,0,0,IaaS,Public Cloud,Azure
439.51,webapp,high,basic,eu,36,5.89,98.62,0,0,PaaS,Public Cloud,AWS
152.68,startup,medium,moderate,us,321,43.25,99.06,1,1,PaaS,Public Cloud,GCP
680.11,ml,medium,moderate,us,158,42.96,98.33,0,1,IaaS,Hybrid Cloud,GCP
401.48,startup,medium,basic,us,78,4.37,99.55,0,0,PaaS,Public Cloud,AWS
2832.22,enterprise,high,basic,us,149,5.09,96.45,0,1,SaaS,Public Cloud,Azure
350.94,startup,medium,moderate,us,55,229.88,97.35,0,1,PaaS,Public Cloud,GCP
388.77,webapp,medium,basic,eu,255,75.5,99.51,0,0,PaaS,Public Cloud,AWS
7024.3,enterprise,high,basic,eu,341,1269.71,97.72,0,0,SaaS,Public Cloud,Azure
157.8,startup,high,basic,asia,40,61.67,95.77,0,1,PaaS,Public Cloud,GCP
617.43,webapp,medium,basic,us,254,26.81,99.18,0,0,PaaS,Public Cloud,AWS
834.63,webapp,medium,basic,eu,354,104.15,95.77,0,0,PaaS,Public Cloud,AWS
642.31,webapp,medium,basic,asia,168,29.55,97.12,0,0,PaaS,Public Cloud,GCP
477.8,startup,low,moderate,us,157,11.01,97.07,0,1,PaaS,Public Cloud,GCP
1264.67,enterprise,low,basic,us,407,138.19,98.19,0,0,SaaS,Public Cloud,Azure
6520.48,enterprise,low,high,asia,203,95.8,95.63,1,1,IaaS,Private Cloud,Azure
274.87,webapp,low,high,asia,421,104.56,95.33,1,0,IaaS,Private Cloud,AWS
426.64,webapp,low,moderate,asia,429,37.9,99.98,0,0,PaaS,Public Cloud,GCP
1524.04,enterprise,medium,basic,asia,8,2631.63,97.64,0,0,SaaS,Public Cloud,GCP
160.27,webapp,medium,basic,us,32,9.38,96.04,0,1,PaaS,Public Cloud,GCP
3042.89,enterprise,low,basic,eu,167,71.17,95.12,0,0,SaaS,Public Cloud,Azure
6709.84,enterprise,high,moderate,eu,47,188.25,95.84,0,0,SaaS,Public Cloud,Azure
1020.05,enterprise,medium,moderate,asia,234,226.14,99.15,1,1,IaaS,Hybrid Cloud,Azure
307.91,startup,high,basic,asia,423,224.88,99.74,0,0,PaaS,Public Cloud,GCP
336.33,webapp,high,basic,eu,431,291.09,95.68,0,1,PaaS,Public Cloud,AWS
791.99,ml,medium,high,us,127,2.13,99.89,1,0,IaaS,Private Cloud,GCP
417.04,webapp,low,high,us,104,244.0,99.33,1,0,IaaS,Private Cloud,GCP
15231.41,enterprise,medium,moderate,us,429,18.18,96.26,0,1,IaaS,Hybrid Cloud,Azure
84.08,webapp,medium,moderate,eu,174,91.14,99.31,0,0,PaaS,Public Cloud,GCP
391.12,webapp,high,moderate,asia,108,25.56,96.5,0,1,PaaS,Public Cloud,GCP
653.46,startup,medium,basic,us,80,63.46,96.71,0,0,PaaS,Public Cloud,AWS
50.0,startup,low,moderate,eu,389,56.11,95.52,0,0,PaaS,Public Cloud,GCP
196.39,startup,low,moderate,eu,58,14.73,99.16,0,1,PaaS,Public Cloud,GCP
677.36,startup,high,basic,us,33,5.11,96.51,0,0,PaaS,Public Cloud,AWS
831.27,enterprise,medium,basic,asia,428,18.96,95.41,0,1,IaaS,Public Cloud,Azure
515.06,webapp,high,basic,eu,366,40.88,96.62,0,1,PaaS,Public Cloud,AWS
15312.83,enterprise,high,high,eu,480,80.87,95.7,1,0,IaaS,Private Cloud,Azure
1382.38,webapp,medium,high,asia,347,368.91,98.44,1,0,IaaS,Private Cloud,AWS
2811.21,startup,medium,basic,asia,67,40.6,99.38,0,0,PaaS,Public Cloud,GCP
482.33,startup,high,moderate,us,220,144.37,96.33,1,0,PaaS,Public Cloud,AWS
15256.73,enterprise,low,moderate,eu,164,5.37,96.86,0,0,IaaS,Private Cloud,Azure
125.34,ml,high,moderate,asia,265,187.48,98.71,0,0,IaaS,Public Cloud,GCP
8614.92,enterprise,high,moderate,asia,451,130.29,97.94,0,0,IaaS,Public Cloud,AWS
14773.09,enterprise,medium,high,us,367,30.2,96.84,1,1,IaaS,Private Cloud,Azure
2092.66,enterprise,medium,high,eu,151,39.35,95.42,1,1,IaaS,Private Cloud,Azure
272.75,startup,high,basic,us,110,18.23,99.17,0,1,PaaS,Public Cloud,AWS
913.29,webapp,high,moderate,asia,334,112.94,98.97,0,1,PaaS,Public Cloud,GCP
269.42,startup,high,basic,eu,412,3.07,96.94,0,1,PaaS,Public Cloud,AWS
626.14,enterprise,medium,moderate,us,189,456.63,99.57,0,0,IaaS,Public Cloud,Azure
1189.99,startup,medium,moderate,asia,262,116.72,96.15,1,0,PaaS,Public Cloud,GCP
2522.35,ml,medium,high,us,217,188.73,96.37,1,0,IaaS,Private Cloud,GCP
210.87,startup,medium,basic,asia,291,271.85,98.02,0,1,PaaS,Public Cloud,GCP
196.44,startup,medium,basic,eu,32,7.32,96.48,0,1,PaaS,Public Cloud,AWS
3400.21,enterprise,medium,basic,asia,242,128.71,95.07,0,1,SaaS,Public Cloud,Azure
438.03,webapp,high,high,eu,360,829.7,99.0,1,0,IaaS,Private Cloud,AWS
3417.25,enterprise,low,basic,asia,478,77.04,95.19,0,0,SaaS,Public Cloud,Azure
144.3,startup,high,moderate,eu,44,5.44,96.9,0,1,PaaS,Public Cloud,AWS
771.87,webapp,low,moderate,asia,121,2.96,99.84,0,1,PaaS,Hybrid Cloud,AWS
437.74,startup,high,basic,asia,308,25.76,97.97,0,0,SaaS,Public Cloud,GCP
1494.27,enterprise,medium,basic,eu,499,233.48,96.49,0,1,IaaS,Public Cloud,Azure
98.82,webapp,medium,moderate,eu,428,41.46,98.13,0,1,PaaS,Public Cloud,GCP
3214.47,enterprise,medium,moderate,eu,132,17.29,97.01,0,0,IaaS,Private Cloud,Azure
154.16,startup,high,basic,asia,372,9.63,97.71,0,1,PaaS,Public Cloud,GCP
2077.2,webapp,low,moderate,us,16,17.96,96.08,0,0,PaaS,Private Cloud,AWS
371.47,startup,high,moderate,us,372,89.45,99.72,0,1,PaaS,Public Cloud,AWS
559.73,startup,high,moderate,asia,439,4.12,95.5,1,0,PaaS,Public Cloud,AWS
251.34,startup,high,moderate,asia,242,13.62,95.22,1,1,IaaS,Public Cloud,GCP
669.21,startup,medium,moderate,us,197,24.53,99.68,0,0,PaaS,Public Cloud,AWS
127.67,startup,high,basic,asia,442,47.76,96.71,0,0,PaaS,Public Cloud,GCP
3221.8,ml,high,moderate,asia,473,1.66,95.08,1,0,IaaS,Private Cloud,GCP
452.3,enterprise,medium,basic,us,205,29.45,99.52,0,0,SaaS,Public Cloud,Azure
182.02,startup,high,moderate,eu,190,77.75,98.26,0,0,PaaS,Public Cloud,GCP
607.77,ml,high,moderate,eu,290,16.28,96.03,0,0,IaaS,Public Cloud,GCP
284.43,webapp,low,moderate,eu,487,30.48,96.04,0,0,PaaS,Public Cloud,GCP
336.34,startup,low,basic,us,196,48.66,98.76,0,0,PaaS,Public Cloud,AWS
1394.37,enterprise,high,high,asia,392,18.82,99.34,1,0,IaaS,Private Cloud,Azure
695.74,enterprise,medium,moderate,asia,195,574.76,95.34,1,1,IaaS,Hybrid Cloud,Azure
1833.92,enterprise,high,high,asia,322,21.11,96.11,1,0,IaaS,Private Cloud,Azure
160.13,startup,high,basic,eu,402,115.15,99.34,0,1,PaaS,Public Cloud,GCP
694.14,webapp,low,high,us,13,554.75,97.03,1,0,IaaS,Private Cloud,AWS
4796.07,enterprise,high,moderate,asia,433,288.98,99.12,1,1,IaaS,Hybrid Cloud,Azure
134.72,startup,medium,moderate,us,153,2.72,97.49,0,0,PaaS,Public Cloud,AWS
1746.93,ml,medium,basic,eu,58,62.31,96.21,0,1,IaaS,Public Cloud,GCP
899.68,enterprise,high,moderate,us,356,28.79,97.58,1,1,IaaS,Hybrid Cloud,Azure
121.01,startup,low,high,asia,68,21.4,98.52,1,0,PaaS,Private Cloud,GCP
104.42,startup,medium,high,us,364,96.79,97.0,1,0,IaaS,Private Cloud,GCP
234.35,startup,medium,high,eu,13,29.35,99.83,1,1,IaaS,Hybrid Cloud,AWS
176.93,startup,high,high,eu,235,113.35,96.02,1,0,IaaS,Public Cloud,AWS
1493.77,enterprise,low,basic,us,39,42.82,98.62,0,0,SaaS,Public Cloud,Azure
738.04,enterprise,medium,high,us,419,94.2,97.89,1,1,IaaS,Hybrid Cloud,Azure
83.31,startup,high,moderate,asia,273,40.41,98.13,0,1,PaaS,Public Cloud,GCP
2511.3,enterprise,high,moderate,us,79,12.83,99.23,1,0,IaaS,Private Cloud,Azure
964.32,webapp,medium,moderate,asia,103,125.68,96.34,1,1,PaaS,Hybrid Cloud,GCP
